year,mass,discovery,lat,lng
1817,0.2,fell,35.65,139.33333
1818,8500,fell,41.05,23.56667
1818,2750,fell,55,35
1818,3867,fell,50.28333,27.68333
1818,16300,found,43.2,-78.8
1818,58200000,found,76.13333,-64.93333
1819,5000,fell,45.43333,-0.45
1819,3000,fell,50.93333,12.13333
1819,68000,found,42.75,-75.18333
1820,5213,fell,56,26.43333
1821,91000,fell,44.71667,4.3
1822,,fell,47.46667,-0.55
1822,48.6,fell,,
1822,277,fell,48.18333,6.46667
1822,4000,fell,25.95,80.81667
1822,89,fell,27.08333,78.33333
1822,100,fell,30.33333,76.33333
1822,1100,found,35.56667,-79.83333
1822,920000,found,-24.20333,-68.80667
1823,614,fell,51.33333,33.88333
1823,2300,fell,44.08333,-69.48333
1824,1000,fell,44.76667,11.28333
1824,2000,fell,51.73333,102.53333
1824,2000,fell,49.88333,13.91667
1825,2420,fell,21.3,-157.86667
1825,7500,fell,38.41667,-77.16667
1825,421000,found,17.53333,-97.35
1826,132.7,fell,44.3,0.4
1826,42,fell,37.28333,14.7
1826,40000,fell,48.53333,35.98333
1827,4000,fell,53.1,23.2
1827,5000,fell,36.4,-86.5
1827,350,fell,25.9,83.61667
1828,1800,fell,37.46667,-77.5
1828,626000,found,43.73333,6.78333
1829,28,fell,40.25,-74
1829,16300,fell,33.01667,-83.96667
1829,2440,fell,54.03333,40.9
1829,59000,found,49.05,13.76667
1830,1060,fell,51.9,-1.11667
1830,2,fell,56.4,-3.43333
1831,20000,fell,46.63333,0.16667
1831,3750,fell,48.95,17.38333
1832,74800,found,34,-87.16667
1833,470,fell,49.36667,16.63333
1834,12000,fell,29.48333,75.5
1834,12000,fell,50.83333,25.5
1834,20000,found,31.55,-87.51667
1835,700,fell,51.78333,-1.78333
1835,4300,fell,36.16667,-87.33333
1836,800,fell,44.38333,5.16667
1836,1500,fell,-5.2,-36.66667
1836,1000,fell,45.36667,1.86667
1836,26000000,found,-25.5,18
1836,145000,found,34.06667,-98.91667
1837,1500,fell,46.25,-1.1
1837,10500,fell,49.26667,18.71667
1837,31650,fell,37.75,139
1837,2100000,found,28.7,-102.73333
1837,960000,found,35.78333,-83.25
1838,1800,fell,29.71667,77.95
1838,8800,fell,20.26667,76.01667
1838,5200,fell,-33.13333,19.38333
1838,230,fell,27.25,79.96667
1838,500,fell,47.63333,1.58333
1838,1500,found,54.3,48.4
1838,950,found,55,35
1839,491,fell,37.91667,-92.08333
1839,800,found,35.58333,-82.53333
1839,800,found,35.58333,-82.35
1839,32700,found,33.25,-83.25
1839,5000,found,37.13333,-88.4
1840,6460,fell,45.08333,8.3
1840,3000,fell,47.21667,81.01667
1840,710,fell,51.65,5.61667
1840,1.2,found,60.43333,22.3
1840,127000,found,36.26667,-85.98333
1840,150000,found,49.33333,19.48333
1840,70500,found,35.98333,-85.85
1841,30000,fell,47.93333,2.91667
1841,1000,fell,51.93333,15.5
1841,5500,fell,46.95,-1.5
1841,7000,found,53.35,87.18333
1842,2000,fell,44.33333,3.23333
1842,3200,fell,42.38333,-2.5
1842,10000,fell,46.18333,16.1
1842,,fell,23.05,72.63333
1842,6400,found,36.3,-82.88333
1843,6000,fell,34.16667,-80.28333
1843,3250,fell,51.6,10.8
1843,50,fell,20.96667,76.1
1843,,fell,41.36667,-6.23333
1843,9700,fell,52.11667,5.18333
1843,8000,fell,48.41667,43.2
1843,2250,found,46.75,36.81667
1844,1200,fell,21.16667,-100.86667
1844,1500,fell,44.38333,2.81667
1844,140,fell,54.66667,-7.66667
1844,53070,found,34.3,-81.4
1845,3000,fell,47.16667,0.43333
1845,780,fell,48.53333,-0.86667
1845,200000,found,-35.3,144.56667
1846,2300,fell,37.26667,-89.58333
1846,3130,fell,43.26667,13.35
1846,8000,fell,48.11667,10.46667
1846,2700,found,26,92
1846,11500,found,36.5,-79.75
1846,450,found,36.41667,-85.5
1846,250000,found,54.23333,35.15
1847,39000,fell,50.6,16.3
1847,28400,fell,41.9,-91.6
1847,8600,found,35.83333,-86.41667
1847,102000,found,52.26667,15.55
1847,14180,found,18.31667,73.91667
1848,94,fell,44.38333,-68.75
1848,1800,fell,14.88333,75.6
1848,3000,fell,44.5,0.15
1848,850,fell,59.73333,10.86667
1849,8600,fell,35.25,-80.5
1849,16500,found,34.7,-81.2
1849,7.3,found,32.7,128.85
1850,135000,fell,38.98333,141.61667
1850,4000,fell,23.1,87.3
1850,500,found,37.5,-79.75
1850,600,found,40.43333,-80
1850,3600,found,37.95,-85.78333
1850,21500,found,53.4,18.45
1850,4000,found,42.91667,-76.78333
1850,975000,found,31.85,-110.96667
1851,1000,fell,51.91667,8.38333
1851,5000,fell,41.63333,0.75
1851,65,fell,46.6,0.25
1852,7000,fell,48.15,24.28333
1852,1500,fell,26.78333,82.83333
1852,22700,fell,46.5,25.73333
1852,13600,fell,14.3,79.76667
1852,24300000,found,27,-105.1
1852,90,found,37.23333,-80.73333
1852,1700,found,50,8.26667
1852,44000,found,25.33333,-104.66667
1853,577,fell,-4,39.5
1853,18000,fell,37.31667,13.56667
1853,6930,fell,26.75,84.78333
1853,27000,found,36.43333,-83.75
1853,6800,found,34.75,-84
1854,1862,fell,52.75,12.9
1854,8600000,found,-38.1,145.3
1854,21800,found,35.85,-82.7
1854,450,found,39.71667,-77.3
1854,168000,found,44.5,-77.46667
1854,156,found,33.5,-89
1854,14000,found,48.48333,44.81667
1854,150,found,50.88333,10.51667
1854,18000,found,54.76667,113.98333
1855,146,fell,25,-103.5
1855,7250,fell,53.4,9.1
1855,6000,fell,58.5,23
1855,1800,fell,35.3,-86.63333
1855,1250,fell,27.43333,82.08333
1855,700,fell,51.05,3.75
1855,12000,found,-28.08333,-69.33333
1855,32200,found,-34.25,147.7
1855,148800,found,-30,25
1856,205,fell,43.4,-5.86667
1856,11800,fell,45.46667,10
1856,5400,found,33,-97
1856,15900,found,44.35,-100.38333
1856,16500,found,52.28333,8.91667
1856,73030,found,37.75,-85.5
1857,1000,fell,10,-84.1
1857,3000,fell,47.35,21.3
1857,125,fell,48.35,3.25
1857,16250,fell,46.06667,23.58333
1857,77600,fell,9.23333,78.35
1857,6045,fell,17.76667,95.18333
1857,1500,fell,45.05,41.98333
1857,2150,found,34.5,-82.03333
1857,10000,found,33.33333,-84.1
1857,89400,found,36.55,-93.1
1858,50000,fell,43.08333,0.58333
1858,577,fell,45.13333,21.66667
1858,144000,fell,38.11667,-1.16667
1858,246,fell,51.83333,26.83333
1858,76000,found,38.16667,-79.08333
1858,1300,found,-24,-69
1858,505000,found,43.36667,-88.13333
1858,22700,found,40.76667,-81.95
1859,13.9,fell,42.53333,-73.83333
1859,2000,fell,43.21667,-0.23333
1859,680,fell,38.25,-86.16667
1859,10500,fell,15.08333,120.7
1859,43000,found,32.23333,-88.2
1860,908,fell,44.88333,8.75
1860,32000,fell,32.23333,76.46667
1860,450,fell,26.95,77.88333
1860,5,fell,29.68333,78.38333
1860,230000,fell,40,-81.76667
1860,54,fell,47.36667,1.73333
1860,115000,found,34.88333,-84.78333
1860,16800,found,36.43333,-87
1860,50800,found,38.4,-85.36667
1860,6800,found,37,-88.25
1860,2950,found,-31.7,23.75
1861,29000,fell,27.08333,84.08333
1861,945,fell,41.25,1.66667
1861,3500,fell,43.66667,45.38333
1861,22,fell,29.01667,77.8
1861,100000,found,-27,-70
1861,3828000,found,-25.75,-70.5
1862,10500,fell,53.18333,13.15
1862,180,fell,37.41667,-6
1862,1800,found,40.48333,-86.36667
1863,5000,fell,46.45,25.78333
1863,1700,fell,23.05,86.7
1863,23250,fell,58.66667,25.73333
1863,560,fell,23.36667,75.18333
1863,3200,fell,24.33333,90.16667
1863,14500,fell,50.78333,4.76667
1863,22000000,found,26.2,-107.83333
1863,20000,found,-27.3,-70.4
1863,41000,found,52.26667,9.1
1863,13200,found,39.8,-105.5
1863,5000,found,36.41667,-80
1863,3600,found,37.75,-90.5
1863,1500,found,42.88333,-73.6
1863,2550000,found,21.49972,50.47222
1863,6000,found,-41.31667,175.13333
1864,1600,fell,50.75,25.3
1864,10250,fell,56.5,21.5
1864,14000,fell,43.88333,1.38333
1864,510000,found,27.71667,-0.25
1865,50000,fell,36.16667,3.66667
1865,2270,fell,52.55,-8.03333
1865,1600,fell,24.23333,89.05
1865,4400,fell,12.63333,77.01667
1865,5000,fell,24.55,84.83333
1865,7235,fell,26.71667,84.21667
1865,1500,fell,43.5,-91.16667
1865,76,found,36.91667,3.91667
1866,34000,fell,43.38333,-5.15
1866,22,fell,18.75,75.33333
1866,500000,fell,48.9,22.4
1866,350,fell,26.71667,82.66667
1866,17100,fell,35.16667,135.33333
1866,8300,fell,48.45,3.93333
1866,3600,fell,13.48333,74.78333
1866,227000,found,39.6,-105.3
1866,280,found,-33.5,-70.5
1866,10900,found,38.2,-84.83333
1866,104000,found,-26,-69.25
1866,50,found,39.61667,-85.45
1867,100,fell,28.01667,75.81667
1867,6510,fell,38.4,140.35
1867,9000,fell,36.18333,5.41667
1867,3630,found,32.63333,-85.5
1867,15,found,-37.57083,143.82533
1867,41400,found,24.5,-104.8
1867,1545000,found,30.4,-107.8
1867,10000,found,36.76667,-86.16667
1868,1064,fell,-28.2,24.56667
1868,2000,fell,34.4,-87.06667
1868,650,fell,34.48333,-87.83333
1868,1000,fell,29.53333,71.8
1868,1500,fell,26.83333,77.33333
1868,9150,fell,45.2,8.5
1868,6000,fell,47.11667,6.15
1868,96,fell,11.58333,104.91667
1868,250000,fell,52.76667,21.26667
1868,4000,fell,43.15,-0.85
1868,1708,fell,45.68333,15.6
1868,2700,found,26.16667,90.6
1868,3000,found,34.25,-84.5
1868,159000,found,36.93333,-87.4
1868,4300,found,-34.78333,144.66667
1868,7500,found,23.48333,-104.36667
1869,1500,fell,-22.96667,-44.31667
1869,20000,fell,59.85,17.66667
1869,80000,fell,48.11667,-3.08333
1869,16500,fell,49.32694,7.46472
1869,340,fell,32.03333,-84.76667
1869,20000,fell,-7.08333,111.53333
1869,250,fell,41.28333,-73.81667
1869,113900,found,-45.28333,-70.48333
1869,175000,found,53,-112
1869,875,found,40.91667,-111.66667
1869,39000,found,38.66667,-120.93333
1869,43500,found,38.21667,-79.05
1870,25000,fell,37.98333,-1.16667
1870,2000,fell,52.28333,7.7
1870,4500,fell,18.68333,83.48333
1870,1500,found,39.11667,-84.5
1870,51700,found,-26,-70
1870,150000,found,33.18333,-96.71667
1871,11500,fell,-6.91667,107.6
1871,3833,fell,44.28333,5.58333
1871,400,fell,42.3,0.55
1871,5400,fell,44.36667,-69.2
1871,1500,found,22,-80
1871,12500,found,-20.18333,-69.73333
1871,130,found,49.31667,31.51667
1872,300,fell,26.25,82
1872,51700,fell,47.7,1.06667
1872,3400,fell,42.13333,12.93333
1872,28500,fell,58.03333,26.95
1872,12500,found,50.96667,13.95
1872,1316000,found,19.21667,-98.3
1873,3200,fell,36.23333,37.13333
1873,5900,fell,31.3,72.38333
1873,13600,fell,29.53333,72.3
1873,400,fell,-29.2,-51.86667
1873,3600,fell,43.53333,22.63333
1873,16220,found,33.5,-85.66667
1873,11300,found,35.85,-82.7
1873,150000,found,,
1873,217000,found,58.61667,98.93333
1873,50000,found,39.33333,-98.16667
1874,7300,fell,36.08333,-78.06667
1874,5000,fell,48.4,-3.3
1874,101000,fell,50.61667,36.6
1874,41000,found,38.3,-94.36667
1874,2500,found,-25,-69.5
1874,19280,found,-34.96667,148.125
1875,380,fell,36.88333,8.45
1875,230000,fell,41.8,-91.86667
1875,1300,fell,44.6,5.13333
1875,20,fell,26.98333,78.21667
1875,1600,fell,20.91667,82.58333
1875,552,fell,46.93333,21.5
1875,192,found,35.75,-81.25
1875,8600,found,40.9,-123.1
1875,14830,found,-23.1,-70.5
1875,300000,found,-23,-69
1875,7000000,found,-26.21667,-48.6
1875,1500,found,-24.55,-69.06667
1875,3290,found,-32.45,135.55
1876,680,fell,12.85,76.8
1876,340,fell,41.08333,-86.28333
1876,3500,fell,52.76667,-2.51667
1876,34000,fell,59.93333,14.95
1876,1932,fell,46.15,32.83333
1876,136000,found,36.3,-82.88333
1876,10300,found,-23.45,-70.11667
1876,8,found,59.98333,117.58333
1876,70,found,48.63333,34.36667
1877,18,fell,20.88333,74.83333
1877,3650,fell,-27.7,27.3
1877,6000,fell,38.4,-84.25
1877,112,fell,50.3,8.91667
1877,30,fell,55.7,24.4
1877,80000,fell,43.66667,21.86667
1877,1600,fell,38.68333,-91.15
1877,723,found,37.25,-85
1877,5,found,47.28333,11.41667
1878,5650,fell,26.91667,83.96667
1878,1000,fell,26.8,82.53333
1878,399,fell,20.66667,-101.28333
1878,4000,fell,55.05,12.06667
1878,9000,fell,52.98333,37.03333
1878,28000,fell,49.6,17.11667
1878,153300,found,29.87861,-96.87222
1878,50,found,-34.66667,-59.36667
1878,835,found,40.75,-97.5
1879,320000,fell,43.41667,-94.83333
1879,1750,fell,50.66667,16.76667
1879,2024,fell,-3.4,-44.33333
1879,4500,fell,17.83333,73.98333
1879,2800,fell,47.08333,1.75
1879,4000,fell,-32.36667,-59.83333
1879,160000,fell,-25.73333,142.95
1879,900,fell,20.16667,-105.21667
1879,41,found,-27.66667,-67.11667
1879,53000,found,34.8,-84.98333
1879,37200,found,39.65,-99.68333
1879,1240,found,35.66667,-80.25
1879,2300,found,-46.31667,168.4
1879,115,found,48,-97.93333
1880,21,fell,50.775,6.08333
1880,2700,fell,26.58333,85.56667
1880,72,fell,14.5,76.5
1880,910,fell,52.2,17.98333
1880,720,fell,35.38333,134.9
1880,54000,fell,35.33333,51.63333
1880,2200,fell,-32.5,23
1880,10841,found,-29.88333,150.56667
1880,2300,found,35.3,-81.73333
1880,36000,found,38.61667,-84.96667
1880,5000,found,37.83333,-80.31667
1880,58000,found,35.33333,-115.31667
1880,,found,42.83333,127.5
1880,4760,found,34,-81.25
1880,4610,found,-34.1,18.46667
1881,8000,fell,46.35,30.58333
1881,1600,fell,54.56667,-1.16667
1881,3400,fell,21.05,-99.3
1881,37,fell,-32.86667,18.71667
1881,180000,found,38.7,-96.1
1881,43000,found,59.33333,-136
1881,35500,found,36.83333,-105.23333
1881,3510,found,,
1881,62100,found,-25.7,143.05
1881,50000,found,-28.5,27
1882,11620,fell,33.18333,130.2
1882,300000,fell,46.8,24.03333
1882,2000,fell,52.03333,43
1882,842,fell,25.8,88.45
1882,4300000,found,37.5825,-99.16361
1882,60000,found,-33.31667,19.61667
1882,442,found,35.86667,-81.91667
1882,46500,found,24.11667,-104.3
1882,5000,found,-23.43333,-69.5
1883,228000,fell,45.26667,10.15
1883,1393,fell,-7.45,111.41667
1883,360,fell,44.75,0.05
1883,1,found,36.9,30.68333
1883,763,found,39.86667,-83.95
1883,290000,found,33.9,-101.75
1883,51700,found,42.96667,-85.76667
1883,12000,found,37.9,-82.38333
1883,162000,found,41.76611,-8.58361
1883,350.7,found,-31.88333,141.2
1884,166000,fell,-7.5,111.5
1884,1161,fell,29.58333,76
1884,19860,fell,60,5.61667
1884,1207,found,-26.5,-70.25
1884,1328,found,-26.03333,-70.33333
1884,148000,found,35.6,-105.8
1884,24000,found,44.91667,-92.43333
1884,42600,found,35.76667,-91.5
1884,341000,found,-30.55,29.41667
1884,42900,found,-26.33333,-70.28333
1884,3800000,found,-32.1,117.71667
1885,1100,fell,27.28333,79.05
1885,4000,fell,24.68333,-101.68333
1885,4000,found,46.61667,-98.5
1885,20500,found,17.9,-77.63333
1885,4500,found,51.16667,77.33333
1885,6580,found,-27.15,-69.91667
1885,174000,found,34.91667,135.96667
1886,2000,fell,43.03333,12.55
1886,17,fell,52,9.1
1886,762,fell,40.5,-80.08333
1886,48500,fell,35.5,-93.5
1886,45000,fell,32.03333,130.63333
1886,4500,fell,12.28333,79.2
1886,1900,fell,54.81667,46
1886,55300,found,-34.15,141.78333
1886,18200,found,47,7.83333
1886,11800,found,39.08333,-95.11667
1887,1900,fell,50.13333,27.16667
1887,340,fell,43,-80
1887,372,fell,24.45,78.56667
1887,500000,fell,57.78333,55.26667
1887,500,fell,11.25,108.58333
1887,4100,found,44.65,-87.46667
1887,81200,found,31.91667,-98.03333
1887,48500,found,35.83333,-84.91667
1887,112,found,38.41667,-106.58333
1887,12200,found,34.36667,-85.43333
1887,14100,found,36.93333,-80.5
1887,15000,found,-38.33333,-60.88333
1887,21000,found,29.4,-98.5
1887,16300,found,36.2,-83.38333
1887,384000,found,39.78333,-77.21667
1887,19500,found,-26.5,-69.5
1887,13600,found,29.68333,-98.91667
1887,36000,found,36,-119
1887,72,found,29.5,-98.5
1887,11600,found,41.23333,-104.98333
1887,13600,found,36.63333,-83.83333
1888,33000,found,24.9,-105.4
1888,48250,found,51.95,62.2
1888,392,found,-24,-69
1888,5560,found,-33.85,148.68333
1888,15200,found,-34.5,144.71667
1888,108,found,38.5,-100
1888,2000,found,32.48333,4.4
1888,27400,found,-19.91667,-69.81667
1888,1400,found,39.41667,-79.15
1888,1224,found,-18.5,-44
1888,6175,found,-17.3,-45
1888,244500,found,37.96667,-90.31667
1888,218,found,33.46667,-82.48333
1888,5500,found,44.75,-77.58333
1888,8200,found,43.01667,-79.21667
1889,20000,fell,1.16667,44.16667
1889,220,fell,36.1,-81.41667
1889,34000,fell,43.83333,20.44167
1889,11000,fell,56.21667,13.03333
1889,8000,fell,48.06667,30.96667
1889,1.2,found,20.58333,-104.06667
1889,85000,found,17.7,-97
1889,1724,found,33.81667,-97
1889,147000,found,-30.38333,147.2
1889,1800,found,36.55,-79.78333
1889,1420,found,46.07944,-88.55972
1889,194000,found,38.81667,-84.6
1889,1700,found,29.8,-109.66667
1889,175400,found,30.3,-97.7
1889,5900,found,30.55556,-97.95278
1890,5000,fell,42.53333,12.61667
1890,89400,fell,39.75,-97.03333
1890,152000,fell,43.25,-93.66667
1890,1250,fell,28.95,0.81667
1890,600000,fell,30.80833,109.5
1890,350,fell,12.38333,78.51667
1890,5800,fell,56.66667,23
1890,105,fell,21.25,83.66667
1890,4000,fell,48.01667,-1.15
1890,400000,found,48.06667,35.08333
1890,1400,found,-41.18333,148.03333
1890,13600,found,35.71667,-81.86667
1890,18800,found,38.81667,-104.61667
1890,295000,found,39.33333,-100.06667
1890,2000,found,46.98333,17.7
1890,237200,found,32.91667,-104.66667
1890,22700,found,36.7,137.36667
1890,1000,found,34.2,-86.48333
1890,14000,found,47.91667,4.35
1890,1750,found,35,-94
1891,1915,fell,43.76667,20.23333
1891,27000,fell,39.75,46.66667
1891,3200,found,41.28333,-77.05
1891,30000000,found,35.05,-111.03333
1891,22700,found,36.1,-80.2
1891,30,found,36.3,-82.46667
1891,12900,found,32.9,-107.73333
1891,564000,found,39.93333,-99.6
1891,1980,found,-27.33333,-69.8
1891,22000,found,55.88333,89.1
1892,15000,fell,27.7,76.33333
1892,21000,fell,45.41667,-98.31667
1892,167,fell,35.63333,-78.13333
1892,39000,fell,38.73333,-6.01667
1892,42200,found,-27.7,115.76667
1892,6530,found,-22.56667,-70.25
1892,26300,found,39.75,-84.16667
1892,13200,found,-30.91667,151.28333
1892,2750,found,62,7.66667
1892,86860,found,-22.33333,118
1892,10880,found,36.5,137
1893,14000,fell,51.16667,-117.33333
1893,100,fell,20.83333,71.46667
1893,900,fell,39.11667,-83.85
1893,3000,fell,55.18333,27.91667
1893,27500,found,33.5,-105.5
1893,23000,found,32.58333,-96.41667
1893,490,found,33.5,-114
1893,24500,found,39.68333,-121.63333
1893,5000,found,35.05,-84.23333
1893,14000,found,41.33333,-86.31667
1893,2900,found,39.63333,-100.5
1893,2500,found,41.65,-86.21667
1894,8600,fell,21.95,78.03333
1894,17600,fell,47.81667,-96.85
1894,25,fell,38,-0.83333
1894,2500,fell,47.21667,29.86667
1894,8940,found,44.6,-94.1
1894,7030,found,34.2,-84.48333
1894,3060,found,40.33333,-99.03333
1894,29600,found,38.76667,-100.73333
1894,82000,found,38.5,-99.6
1894,6920,found,42.53333,-122.875
1895,6400,fell,27.66667,78.25
1895,1039,fell,25.38333,82.6
1895,6100,fell,49.16667,19.5
1895,1641,fell,-23.38333,150.51667
1895,270,found,45,-114
1895,20000,found,-29.86667,144.21667
1895,27700,found,38.95,-101.01667
1895,3600,found,33.63333,-106.38333
1895,896,found,-26.68333,-61.08333
1895,20000,found,43.86667,-85.51667
1896,94.2,fell,20.06667,-103.66667
1896,2000,fell,50.36667,4.73333
1896,400,fell,40.41667,-3.71667
1896,840,fell,38.6,-95.21667
1896,683000,found,30.33333,-109.98333
1896,21250,found,,
1896,61000,found,39.2,-98.78333
1896,94800,found,26.01667,-111.36667
1896,7000,found,34,-106.96667
1896,2700,found,14.6,-88.68333
1897,0.8,fell,28.56667,77.25
1897,6400,fell,27.35,68.53333
1897,750,fell,33.6,130.43333
1897,400,fell,32.08333,76.3
1897,7000,fell,43.75,5.11667
1897,870,fell,50.58333,11.1
1897,467,fell,34.2,131.56667
1897,95000,fell,44.4,19.11667
1897,19500,found,19.26667,-97.28333
1897,12.5,found,42.7,-77.88333
1897,51300,found,-28.93333,148.95
1897,88000,found,31.41667,-100.35
1898,3200,fell,44.61667,-70.75
1898,340,fell,42.71667,-99.38333
1898,100.7,fell,61.73333,5.93333
1898,10750,fell,39,-0.66667
1898,330,fell,33.7,133.8
1898,4000,found,49.76667,18.25
1898,26.6,found,49.65,29.63333
1898,28000000,found,47,88
1898,27000,found,-37.15,148.91667
1898,6.2,found,-23.5,133.83333
1898,11300,found,34.01667,-85.26667
1898,1500,found,31.96667,-97.86667
1898,15900,found,10.26667,77.4
1898,7140,found,31.5,-96.88333
1898,900,found,38.41667,-106.21667
1898,26000,found,-22.9,-69.35
1898,38800,found,34.25,-112.75
1899,32000,fell,42.53333,-85.88333
1899,330000,fell,60.4,25.8
1899,230,fell,21.86667,82.45
1899,5000,fell,37.86667,27.51667
1899,165,fell,-10.66667,35.5
1899,300,fell,19.86667,-100.81667
1899,7500,fell,-15.18333,35.28333
1899,10,found,-41.5,145.41667
1899,148,found,41.96667,2.81667
1899,2500,found,46.68333,-112.55
1899,5500,found,54.86667,50.88333
1899,7700,found,35.1,-84.03333
1899,2750,found,40.25,-100.5
1899,1500,found,34.16667,-115.91667
1900,9251,fell,50.95,31.81667
1900,127,fell,-29.46667,151.61667
1900,3200,fell,32.53333,-87.16667
1900,240,fell,50.95,7.31667
1900,700,fell,52.26667,32.85
1900,37500,fell,13.85,-4.38333
1900,3750,fell,47.88333,22.03333
1900,121.5,fell,-18,16
1900,2000,found,-31.15,149.11667
1900,26000,found,29.82806,-96.90861
1900,2800,found,,
1900,115,found,51.11667,57.91667
1900,14540,found,41.6,-86.71667
1900,3.5,found,51.85,107.91667
1900,3325,found,-34.66667,139.28333
1900,20,found,49.75,14.41667
1900,679.5,found,40.6,-103.18333
1901,705,fell,46.55,6.81667
1901,14000,fell,61.18333,22.68333
1901,450,fell,,
1901,57900,fell,40,-99.25
1901,8400,fell,26.21667,69.55
1901,27000,found,35.25,-112.5
1901,483,found,63.91667,-139.33333
1901,6000,found,35.31667,-81.46667
1901,725,found,34,-84.8
1901,30800,found,39.4,-100.4
1902,780,fell,-33.16667,-64.95
1902,86000,fell,38.25,-83.75
1902,8,fell,38.5,27
1902,4255,fell,54.61667,-6.21667
1902,1293,fell,14.18333,75.8
1902,45000,fell,61.5,30.5
1902,11300,fell,-29.8,141.7
1902,5720,found,14.5,-90.5
1902,78300,found,70,24
1902,120,found,-27.83333,123.86667
1902,24267,found,53.83333,97.33333
1902,15500000,found,45.36667,-122.58333
1903,3840,fell,23.5,90.33333
1903,48000,fell,-32.5,21.9
1903,28.9,fell,46.81867,7.21817
1903,668,fell,35.03333,-83.03333
1903,13780,fell,-32.01667,27.41667
1903,750,fell,57.16667,65.53333
1903,40000,fell,-19.81667,-48.78333
1903,1004,fell,44.86667,9.15
1903,24500,found,37.06667,-93.55
1903,28600,found,30,-109.66667
1903,689000,found,30.75,-104.25
1903,36000,found,39.1,-94.63333
1903,161000,found,36.9,-100.21667
1903,1173000,found,-33.61667,24
1903,13000,found,40.66667,-96.75
1903,11300,found,-32.33333,151.2
1903,6804,found,38.56667,-85.23333
1903,320000,found,-20.8,-69.66667
